time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-28 10:09:00,3.526109290126358,3.525927833276947,1.3758298510661386e-05,-0.4178180976529643,0.2932823583009988,0.019989999972548547
2026-05-28 10:10:00,3.526924572186664,3.5267436102849397,1.343471034000269e-05,-0.4175098207225392,0.2933611614426331,0.019519845358766046
2026-05-28 10:11:00,3.527720465471785,3.527539998517747,1.3112006004500908e-05,-0.41720887068664575,0.293438091650387,0.019050974905575696
2026-05-28 10:12:00,3.5284970230118313,3.5283170510054798,1.2790185504156042e-05,-0.41691522750554316,0.29351315404690964,0.0185833886129775
2026-05-28 10:13:00,3.5292542978369115,3.529074820778246,1.2469248838960685e-05,-0.41662887113949165,0.29358635375484987,0.018117086480960696
2026-05-28 10:14:00,3.529992342977134,3.529813360866155,1.2149196008918543e-05,-0.4163497815487508,0.29365769589685664,0.01765206850953067
2026-05-28 10:15:00,3.5307112114626094,3.530532724299316,1.1830027014029612e-05,-0.4160779386935807,0.2937271855955788,0.017188334698687417
2026-05-28 10:16:00,3.531410956323446,3.5312329641078386,1.1511741854301297e-05,-0.4158133225342409,0.29379482797366535,0.016725885048441694
2026-05-28 10:17:00,3.5320916305897527,3.5319141333218322,1.1194340529726196e-05,-0.41555591303099115,0.2938606281537652,0.016264719558782743
2026-05-28 10:18:00,3.532753287291639,3.5325762849714057,1.0877823040300605e-05,-0.4153056901440914,0.29392459125852716,0.01580483822970519
2026-05-28 10:19:00,3.5333959794592156,3.5332194720866683,1.0562189386031929e-05,-0.4150626338338015,0.2939867224106003,0.015346241061219788
2026-05-28 10:20:00,3.5340197601225913,3.5338437476977296,1.0247439566912764e-05,-0.414826724060381,0.29404702673263344,0.014888928053315782
2026-05-28 10:21:00,3.534624682311873,3.534449164834698,9.933573582954214e-06,-0.41459794078409024,0.29410550934727553,0.014432899206009304
2026-05-28 10:22:00,3.535210799057172,3.535035776527684,9.620591434148876e-06,-0.41437626396518823,0.2941621753771756,0.013978154519289599
2026-05-28 10:23:00,3.5357781633885983,3.5356036358067957,9.308493120493052e-06,-0.4141616735639355,0.2942170299449824,0.013524693993151295
2026-05-28 10:24:00,3.536326828336259,3.5361527957021432,8.99727864199414e-06,-0.41395414954059145,0.29427007817334494,0.013072517627605139
2026-05-28 10:25:00,3.5368568469302657,3.536683309243835,8.686947998648441e-06,-0.4137536718554161,0.2943213251849121,0.012621625422645756
2026-05-28 10:26:00,3.5373682722007245,3.537195229461981,8.377501190459658e-06,-0.413560220468669,0.2943707761023328,0.012172017378278529
2026-05-28 10:27:00,3.537861157177748,3.53768860938669,8.068938217424087e-06,-0.4133737753406102,0.29441843604825607,0.011723693494498073
2026-05-28 10:28:00,3.538335554891442,3.538163502048072,7.761259079541728e-06,-0.4131943164314993,0.2944643101453307,0.01127665377130439
2026-05-28 10:29:00,3.5387915183719203,3.538619960476235,7.454463776812581e-06,-0.41302182370159624,0.2945084035162056,0.010830898208697481
2026-05-28 10:30:00,3.5392291006492878,3.5390580377012895,7.148552309240349e-06,-0.4128562771111608,0.2945507212835299,0.010386426806682725
2026-05-28 10:31:00,3.539648354753656,3.539477786753344,6.84352467682133e-06,-0.4126976566204527,0.29459126856995227,0.009943239565254742
2026-05-28 10:32:00,3.540049333715133,3.539879260662508,6.539380879551823e-06,-0.4125459421897318,0.2946300504981218,0.009501336484408157
2026-05-28 10:33:00,3.54043209056383,3.5402625124588902,6.236120917439229e-06,-0.4124011137792581,0.2946670721906873,0.009060717564153721
2026-05-28 10:34:00,3.540796678329854,3.5406275951726007,5.933744790483549e-06,-0.4122631513492911,0.29470233877029767,0.008621382804491437
2026-05-28 10:35:00,3.541143150043316,3.5409745618337483,5.632252498681082e-06,-0.4121320348600907,0.29473585535960195,0.008183332205415927
2026-05-28 10:36:00,3.541471558734323,3.5413034654724425,5.331644042028128e-06,-0.41200774427191666,0.2947676270812491,0.0077465657669218155
2026-05-28 10:37:00,3.5417819574329865,3.5416143591187916,5.031919420535787e-06,-0.4118902595450291,0.29479765905788774,0.007311083489025231
2026-05-28 10:38:00,3.5420743991694144,3.5419072958029068,4.733078634192959e-06,-0.41177956063968724,0.2948259564121672,0.006876885371710044
2026-05-28 10:39:00,3.542348936973717,3.542182328554895,4.435121683003344e-06,-0.4116756275161516,0.294852524266736,0.00644397141498163
2026-05-28 10:40:00,3.542605623876003,3.542439510404867,4.138048566978044e-06,-0.4115784401346813,0.29487736774424345,0.006012341618856122
2026-05-28 10:41:00,3.5428445129063806,3.542678894382932,3.841859286098555e-06,-0.4114879784555364,0.29490049196733825,0.005581995983306633
2026-05-28 10:42:00,3.543065657094961,3.542900533519199,3.5465538403685787e-06,-0.4114042224389768,0.29492190205866936,0.005152934508338543
2026-05-28 10:43:00,3.543269109471853,3.5431044808437764,3.252132229795516e-06,-0.41132715204526243,0.2949416031408856,0.004725157193962603
2026-05-28 10:44:00,3.543454923067165,3.5432907893867744,2.9585944543830676e-06,-0.41125674723465283,0.294959600336636,0.004298664040184191
2026-05-28 10:45:00,3.5436231509110065,3.5434595121783024,2.6659405141238324e-06,-0.41119298796740783,0.2949758987685695,0.0038734550469925527
2026-05-28 10:46:00,3.5437738460334867,3.5436107022484693,2.3741704090104085e-06,-0.4111358542037872,0.2949905035593351,0.003449530214376935
2026-05-28 10:47:00,3.5439070614647155,3.5437444126273836,2.083284139057599e-06,-0.41108532590405106,0.2950034198315814,0.0030268895423588454
2026-05-28 10:48:00,3.544022850234801,3.543860696345156,1.7932817042654038e-06,-0.4110413830284587,0.2950146527079577,0.0026055330309382833
2026-05-28 10:49:00,3.544121265373853,3.5439596064318954,1.5041631046116185e-06,-0.4110040055372702,0.29502420731111273,0.002185460680082988
2026-05-28 10:50:00,3.544202359911982,3.5440411959177096,1.2159283401184476e-06,-0.4109731733907457,0.29503208876369535,0.00176667248982522
2026-05-28 10:51:00,3.544266186879296,3.5441055178327097,9.285774107858912e-07,-0.41094886654914436,0.2950383021883546,0.0013491684601649805
2026-05-28 10:52:00,3.5443127993059034,3.544152625207004,6.421103165954456e-07,-0.4109310649727264,0.29504285270773933,0.0009329485910753842
2026-05-28 10:53:00,3.5443422502219155,3.544182571070701,3.5652705756931503e-07,-0.41091974862175173,0.2950457454444985,0.0005180128825886927
2026-05-28 10:54:00,3.5443545926574385,3.5441954084539122,7.182763369639745e-08,-0.4109148974564796,0.2950469855212811,0.00010436133468877532
2026-05-28 10:55:00,3.544349879642586,3.5441911903867447,-2.11987955027008e-07,-0.41091649143717035,0.2950465780607359,-0.00030800605262974495
2026-05-28 10:56:00,3.544328164207463,3.544169969899309,-4.94919708589799e-07,-0.41092451052408346,0.29504452818551197,-0.0007190892793507372
2026-05-28 10:57:00,3.5442894993821823,3.544131800021714,-7.769676270067786e-07,-0.41093893467747883,0.2950408410182582,-0.0011288883454957093
2026-05-28 10:58:00,3.5442339381968497,3.544076733784068,-1.0581317102668445e-06,-0.41095974385761647,0.2950355216816234,-0.0015374032510485304
2026-05-28 10:59:00,3.544161533681578,3.544004824216482,-1.338411958366296e-06,-0.4109869180247559,0.29502857529825655,-0.0019446339960038233
2026-05-28 11:00:00,3.5440723388664725,3.5439161243490642,-1.6178083713199362e-06,-0.4110204371391569,0.2950200069908066,-0.0023505805803830967
2026-05-28 11:01:00,3.5439664067816463,3.5438106872119235,-1.8963209491166625e-06,-0.4110602811610797,0.29500982188192243,-0.0027552430041702185
2026-05-28 11:02:00,3.543843790457207,3.5436885658351702,-2.1739496917564754e-06,-0.4111064300507835,0.29499802509425305,-0.0031586212673651894
2026-05-28 11:03:00,3.543704542923263,3.5435498132489127,-2.4506945992504766e-06,-0.41115886376852856,0.2949846217504473,-0.00356071536998414
2026-05-28 11:04:00,3.5435487172099247,3.54339448248326,-2.7265556715838633e-06,-0.4112175622745747,0.2949696169731541,-0.0039615253120055625
2026-05-28 11:05:00,3.5433763663473,3.5432226265683227,-3.0015329087603365e-06,-0.41128250552918133,0.2949530158850224,-0.004361051093434834
2026-05-28 11:06:00,3.5431875433655007,3.543034298534209,-3.2756263107909983e-06,-0.4113536734926085,0.2949348236087011,-0.004759292714288085
2026-05-28 11:07:00,3.5429823012946327,3.5428295514110277,-3.5488358776573452e-06,-0.4114310461251162,0.29491504526683904,-0.0051562501745384326
2026-05-28 11:08:00,3.5427606931648086,3.54260843822889,-3.821161609374179e-06,-0.41151460338696355,0.29489368598208543,-0.005551923474207381
2026-05-28 11:09:00,3.5425227720061354,3.542371012017903,-4.092603505941502e-06,-0.4116043252384113,0.2948707508770888,-0.0059463126132949335
2026-05-28 11:10:00,3.5422685908487224,3.542117325808177,-4.363161567348209e-06,-0.4117001916397185,0.2948462450744984,-0.006339417591784958
2026-05-28 11:11:00,3.5419982027226813,3.541847432629821,-4.6328357936054054e-06,-0.4118021825511453,0.294820173696963,-0.006731238409693586
2026-05-28 11:12:00,3.5417116606581183,3.5415613855129444,-4.901626184705688e-06,-0.4119102779329515,0.2947925418671315,-0.007121775067010063
2026-05-28 11:13:00,3.5414090176851434,3.5412592374876564,-5.169532740656457e-06,-0.41202445774539675,0.29476335470765286,-0.007511027563745141
2026-05-28 11:14:00,3.5410903268338663,3.5409410415840656,-5.436555461446612e-06,-0.41214470194874114,0.294732617341176,-0.007898995899882692
2026-05-28 11:15:00,3.5407556411343974,3.5406068508322828,-5.702694347087256e-06,-0.412270990503244,0.29470033489034986,-0.008285680075438846
2026-05-28 11:16:00,3.540405013616844,3.540256718262415,-5.967949397574686e-06,-0.41240330336916575,0.29466651247782333,-0.008671080090408225
2026-05-28 11:17:00,3.540038497311316,3.539890696904574,-6.232320612897802e-06,-0.4125416205067656,0.29463115522624533,-0.009055195944774701
2026-05-28 11:18:00,3.5396561452479225,3.5395088397888674,-6.495807993075105e-06,-0.41268592187630354,0.29459426825826485,-0.009438027638565155
2026-05-28 11:19:00,3.539258010456775,3.539111199945405,-6.758411538099196e-06,-0.41283618743803957,0.2945558566965307,-0.009819575171768836
2026-05-28 11:20:00,3.538844145967979,3.5386978304042955,-7.020131247966373e-06,-0.4129923971522333,0.29451592566369184,-0.010199838544380366
2026-05-28 11:21:00,3.5384146048116456,3.538268784195649,-7.280967122676636e-06,-0.41315453097914456,0.29447448028239726,-0.010578817756399744
2026-05-28 11:22:00,3.5379694400178843,3.5378241143495743,-7.540919162241088e-06,-0.41332256887903307,0.29443152567529585,-0.010956512807843103
2026-05-28 11:23:00,3.537508704616804,3.53736387389618,-7.799987366648627e-06,-0.4134964908121591,0.2943870669650364,-0.01133292369869431
2026-05-28 11:24:00,3.537032451638514,3.5368881158655765,-8.058171735899252e-06,-0.41367627673878177,0.2943411092742681,-0.011708050428953369
2026-05-28 11:25:00,3.536540734113123,3.536396893287872,-8.315472270000365e-06,-0.4138619066191615,0.2942936577256396,-0.012081892998631027
2026-05-28 11:26:00,3.5360336050707417,3.5358902591931765,-8.571888968944564e-06,-0.4140533604135577,0.2942447174418,-0.012454451407716536
2026-05-28 11:27:00,3.535511117541478,3.5353682666115986,-8.827421832731848e-06,-0.4142506180822304,0.29419429354539806,-0.012825725656209892
2026-05-28 11:28:00,3.5349733245554416,3.5348309685732486,-9.082070861362219e-06,-0.4144536595854391,0.29414239115908286,-0.013195715744111098
2026-05-28 11:29:00,3.534420279142742,3.534278418108235,-9.33583605484678e-06,-0.41466246488344377,0.29408901540550325,-0.013564421671436285
2026-05-28 11:30:00,3.5338520343334867,3.533710668246667,-9.588717413174427e-06,-0.4148770139365044,0.29403417140730814,-0.01393184343816932
2026-05-28 11:31:00,3.533268643157788,3.5331277720186542,-9.840714936345159e-06,-0.41509728670488044,0.29397786428714645,-0.014297981044310203
2026-05-28 11:32:00,3.5326701586457534,3.5325297824543056,-1.009182862436638e-05,-0.41532326314883194,0.2939200991676672,-0.014662834489869691
2026-05-28 11:33:00,3.532056633827491,3.5319167525837303,-1.0342058477230687e-05,-0.4155549232286187,0.29386088117151915,-0.015026403774837029
2026-05-28 11:34:00,3.5314281217331125,3.531288735437038,-1.059140449493808e-05,-0.4157922469045004,0.2938002154213514,-0.015388688899212211
2026-05-28 11:35:00,3.5307846753927254,3.5306457840443377,-1.0839866677499662e-05,-0.41603521413673683,0.29373810703981273,-0.015749689863011375
2026-05-28 11:36:00,3.53012634783644,3.529987951435738,-1.108744502490433e-05,-0.41628380488558814,0.293674561149552,-0.01610940666621839
2026-05-28 11:37:00,3.529453192094366,3.529315290641349,-1.1334139537148383e-05,-0.41653799911131373,0.2936095828732183,-0.016467839308827874
2026-05-28 11:38:00,3.5287652611966096,3.52862785469128,-1.1579950214242926e-05,-0.41679777677417346,0.2935431773334605,-0.016824987790855964
2026-05-28 11:39:00,3.5280626081732835,3.52792569661564,-1.1824877056180553e-05,-0.4170631178344273,0.29347534965292754,-0.0171808521122919
2026-05-28 11:40:00,3.5273452860544956,3.5272088694445385,-1.2068920062968668e-05,-0.4173340022523348,0.2934061049542683,-0.017535432273146443
2026-05-28 11:41:00,3.526613347870355,3.526477426208084,-1.231207923459987e-05,-0.41761040998815613,0.29333544836013165,-0.01788872827340883
2026-05-28 11:42:00,3.5258668466509713,3.5257314199363865,-1.2554354571074159e-05,-0.4178923210021507,0.2932633849931666,-0.01824074011307907
2026-05-28 11:43:00,3.5251058354264524,3.524970903659555,-1.2795746072398936e-05,-0.41817971525457853,0.2931899199760221,-0.01859146779216791
2026-05-28 11:44:00,3.5243303672269097,3.5241959304076986,-1.30362537385705e-05,-0.4184725727056994,0.29311505843134705,-0.01894091131066998
2026-05-28 11:45:00,3.5235404950824516,3.5234065532109264,-1.3275877569588848e-05,-0.41877087331577323,0.2930388054817902,-0.01928907066858527
2026-05-28 11:46:00,3.5227362720231867,3.522602825099348,-1.3514617565450286e-05,-0.41907459704505967,0.2929611662500006,-0.019635945865908413
2026-05-28 11:47:00,3.5219177510792252,3.5217847991030724,-1.3752473726151109e-05,-0.4193837238538186,0.2928821458586273,-0.019981536902634028
2026-05-28 11:48:00,3.521084985280676,3.52095252825221,-1.398944605170612e-05,-0.41969823370230946,0.2928017494303191,-0.02032584377878362
2026-05-28 11:49:00,3.5202380276576486,3.5201060655768677,-1.4225534542107916e-05,-0.4200181065507928,0.29271998208772476,-0.02066886649434644
2026-05-28 11:50:00,3.519376931240251,3.519245464107157,-1.44607391973528e-05,-0.4203433223595277,0.2926368489534935,-0.021010605049317108
2026-05-28 11:51:00,3.5185017490585935,3.5183707768731853,-1.469506001744077e-05,-0.4206738610887745,0.292552355150274,-0.021351059443695627
2026-05-28 11:52:00,3.5176125341427844,3.517482056905064,-1.4928497002375529e-05,-0.42100970269879245,0.2924665058007154,-0.02169022967748737
2026-05-28 11:53:00,3.5167093395229356,3.5165793572329003,-1.516104832345692e-05,-0.4213508271498419,0.2923793060274665,-0.02202811309369838
2026-05-28 11:54:00,3.515792218229153,3.515662731106249,-1.539270300845071e-05,-0.4216972143192556,0.29229076097437423,-0.02236469375031651
2026-05-28 11:55:00,3.514861223291548,3.514732232871886,-1.5623440941610796e-05,-0.42204884366973355,0.2922008758912762,-0.022699942420343677
2026-05-28 11:56:00,3.5139164077402283,3.513787918193256,-1.5853240178487215e-05,-0.42240569416641494,0.2921096561551984,-0.023033827219782477
2026-05-28 11:57:00,3.512957824605306,3.5128298440504677,-1.6082078774630007e-05,-0.4227677442768796,0.2920171072703555,-0.023366316264635492
2026-05-28 11:58:00,3.511985526916887,3.5118580687403003,-1.6309934785581812e-05,-0.42313497197114663,0.29192323486815064,-0.02369737767089456
2026-05-28 11:59:00,3.5109995677050816,3.510872651876198,-1.6536786266896364e-05,-0.4235073547216755,0.29182804470717555,-0.02402697955456764
2026-05-28 12:00:00,3.51,3.5098736543882727,-1.6762611274116306e-05,-0.42388486950336524,0.2917315426732105,-0.024355090031646567
2026-05-28 12:01:00,3.5089868801234183,3.508861138523304,-1.6987387862787974e-05,-0.4242674927935548,0.2916337347792244,-0.024681677218128553
2026-05-28 12:02:00,3.507960277563786,3.507835167844738,-1.721109408847251e-05,-0.42465520057202305,0.2915346271653747,-0.025006709230032315
2026-05-28 12:03:00,3.5069202651012166,3.5067958072326872,-1.7433708006701448e-05,-0.4250479683209893,0.29143422609900727,-0.025330154183333554
2026-05-28 12:04:00,3.505866915515828,3.505743122883934,-1.7655207673028527e-05,-0.4254457710251114,0.2913325379746569,-0.025651980194040237
2026-05-28 12:05:00,3.504800301587738,3.504677182311924,-1.7875571143011192e-05,-0.42584858317148866,0.2912295693140465,-0.025972155378165704
2026-05-28 12:06:00,3.5037204960970594,3.5035980543467726,-1.809477647218468e-05,-0.42625637874965916,0.2911253267660878,-0.02629064785169104
2026-05-28 12:07:00,3.5026275718239095,3.5025058091352617,-1.8312801716102722e-05,-0.4266691312516015,0.291019817106881,-0.0266074257306242
2026-05-28 12:08:00,3.501521601548404,3.5014005181408403,-1.852962675901922e-05,-0.42708681367173373,0.2909130472397151,-0.026922459787967118
2026-05-28 12:09:00,3.500402658050661,3.5002822539241794,-1.874524062870364e-05,-0.42750939858984094,0.29080502417386916,-0.02723573408171301
2026-05-28 12:10:00,3.499270814110794,3.499151089265396,-1.895964149644843e-05,-0.42793685850278096,0.2906957549398206,-0.027547245954857177
2026-05-28 12:11:00,3.4981261425089207,3.4980070969446055,-1.9172829362260982e-05,-0.42836916590741203,0.29058524656804685,-0.027856995407410358
2026-05-28 12:12:00,3.4969687160251555,3.4968503497419245,-1.9384804226145005e-05,-0.4288062933005923,0.29047350608902534,-0.028164982439377942
2026-05-28 12:13:00,3.495798607439616,3.495680920437468,-1.9595566088093096e-05,-0.4292482131791801,0.29036054053323324,-0.028471207050749167
2026-05-28 12:14:00,3.494615889532418,3.4944988818113534,-1.9805114948101555e-05,-0.42969489804003325,0.2902463569311481,-0.028775669241518663
2026-05-28 12:15:00,3.493420635083677,3.493304306643696,-2.001345080617778e-05,-0.4301463203800101,0.29013096231324714,-0.02907836901169718
2026-05-28 12:16:00,3.4922129168735094,3.492097267714612,-2.022057366231807e-05,-0.4306024526959687,0.290014363710008,-0.029379306361279337
2026-05-28 12:17:00,3.490992807682032,3.490877837804218,-2.042648351652613e-05,-0.43106326748476714,0.28989656815190773,-0.02967848129027052
2026-05-28 12:18:00,3.4897603802893604,3.489646089692629,-2.0631180368805662e-05,-0.4315287372432637,0.28977758266942394,-0.029975893798676104
2026-05-28 12:19:00,3.4885157074756097,3.488402096159961,-2.0834664219141854e-05,-0.43199883446831666,0.28965741429303377,-0.03027154388647457
2026-05-28 12:20:00,3.487258862020896,3.487145929986332,-2.1036935067545817e-05,-0.43247353165678365,0.28953607005321486,-0.030565431553682063
2026-05-28 12:21:00,3.485989916705337,3.4858776639518556,-2.1237992914013847e-05,-0.43295280130552344,0.2894135569804443,-0.030857556800293198
2026-05-28 12:22:00,3.4847089443090478,3.48459737083665,-2.1437837758549647e-05,-0.43343661591139343,0.2892898821051998,-0.03114791962631336
2026-05-28 12:23:00,3.4834160176121456,3.4833051234208297,-2.163646960115691e-05,-0.4339249479712526,0.28916505245795837,-0.03143652003174791
2026-05-28 12:24:00,3.482111209394744,3.4820009944845114,-2.1833888441813444e-05,-0.4344177699819585,0.2890390750691976,-0.03172335801656461
2026-05-28 12:25:00,3.4807945924369594,3.480685056807812,-2.2030094280548843e-05,-0.43491505444036915,0.28891195696939487,-0.03200843358080645
2026-05-28 12:26:00,3.479466239518911,3.4793573831708455,-2.2225087117352013e-05,-0.43541677384334343,0.28878370518902746,-0.03229174672445732
2026-05-28 12:27:00,3.4781262234207118,3.47801804635373,-2.2418866952211847e-05,-0.43592290068773876,0.2886543267585728,-0.03257329744750107
2026-05-28 12:28:00,3.476774616922479,3.47666711913658,-2.261143378513575e-05,-0.43643340747041365,0.2885238287085082,-0.032853085749948475
2026-05-28 12:29:00,3.4754114928043283,3.4753046742995135,-2.2802787616131118e-05,-0.43694826668822584,0.2883922180693111,-0.03313111163181027
2026-05-28 12:30:00,3.4740369238463753,3.4739307846226444,-2.2992928445197957e-05,-0.4374674508380341,0.2882595018714588,-0.03340737509308647
2026-05-28 12:31:00,3.4726509828287386,3.4725455228860898,-2.318185627231776e-05,-0.43799093241669623,0.2881256871454287,-0.033681876133750184
2026-05-28 12:32:00,3.4712537425315313,3.4711489618699662,-2.3369571097505335e-05,-0.43851868392107013,0.2879907809216982,-0.033954614753822915
2026-05-28 12:33:00,3.469845275734871,3.469741174354389,-2.3556072920768076e-05,-0.43905067784801427,0.2878547902307447,-0.03422559095331543
2026-05-28 12:34:00,3.468425655218873,3.468322233119474,-2.3741361742091182e-05,-0.4395868866943869,0.28771772210304547,-0.034494804732206195
2026-05-28 12:35:00,3.466994953763653,3.466892210945338,-2.392543756147466e-05,-0.4401272829570458,0.2875795835690779,-0.03476225609049524
2026-05-28 12:36:00,3.465553244149329,3.465451180612097,-2.41083003789296e-05,-0.4406718391328492,0.28744038165931945,-0.03502794502819868
2026-05-28 12:37:00,3.464100599156016,3.4639992148998666,-2.428995019444491e-05,-0.44122052771865544,0.28730012340424743,-0.03529187154530039
2026-05-28 12:38:00,3.462637091563829,3.4625363865887637,-2.4470387008031688e-05,-0.4417733212113223,0.2871588158343392,-0.0355540356418165
2026-05-28 12:39:00,3.461162794152885,3.461062768458903,-2.4649610819682534e-05,-0.4423301921077085,0.2870164659800722,-0.03581443731773625
2026-05-28 12:40:00,3.459677779703301,3.459578433290402,-2.4827621629393744e-05,-0.44289111290467154,0.2868730808719237,-0.036073076573054266
2026-05-28 12:41:00,3.458182120995192,3.4580834538633756,-2.5004419437176424e-05,-0.44345605609906996,0.2867286675403712,-0.036329953407786685
2026-05-28 12:42:00,3.4566758908086723,3.4565779029579407,-2.5180004243019472e-05,-0.44402499418776176,0.28658323301589195,-0.036585067821917366
2026-05-28 12:43:00,3.455159161923862,3.4550618533542132,-2.5354376046933987e-05,-0.444597899667605,0.2864367843289633,-0.03683841981546245
2026-05-28 12:44:00,3.4536320071208744,3.4535353778323086,-2.552753484891257e-05,-0.4451747450354581,0.2862893285100627,-0.03709000938841118
2026-05-28 12:45:00,3.452094499179826,3.4519985491723437,-2.569948064895522e-05,-0.44575550278817894,0.2861408725896676,-0.03733983654076355
2026-05-28 12:46:00,3.450546710880833,3.450451440154434,-2.5870213447065637e-05,-0.44634014542262584,0.28599142359825513,-0.03758790127252494
2026-05-28 12:47:00,3.448988715004012,3.448894123558696,-2.603973324323642e-05,-0.4469286454356568,0.28584098856630297,-0.037834203583684604
2026-05-28 12:48:00,3.4474205843294783,3.4473266721652456,-2.6208040037474974e-05,-0.44752097532412993,0.2856895745242882,-0.03807874347425329
2026-05-28 12:49:00,3.4458423916373486,3.445749158754199,-2.6375133829781293e-05,-0.4481171075849035,0.2855371885026884,-0.03832152094423099
2026-05-28 12:50:00,3.4442542097077378,3.444161656105672,-2.654101462014798e-05,-0.44871701471483555,0.2853838375319808,-0.038562535993606956
2026-05-28 12:51:00,3.442656111320763,3.442564236999781,-2.6705682408582434e-05,-0.4493206692107841,0.28522952864264295,-0.03880178862239195
2026-05-28 12:52:00,3.4410481692565407,3.440956974216642,-2.686913719508836e-05,-0.4499280435696076,0.285074268865152,-0.03903927883059134
2026-05-28 12:53:00,3.4394304562951854,3.4393399405363705,-2.703137897965835e-05,-0.45053911028816407,0.28491806522998553,-0.03927500661819438
2026-05-28 12:54:00,3.4378030452168162,3.437713208739083,-2.7192407762288707e-05,-0.4511538418633117,0.28476092476762066,-0.03950897198519568
2026-05-28 12:55:00,3.4361660088015444,3.436076851604896,-2.735222354298313e-05,-0.4517722107919084,0.284602854508535,-0.03974117493160063
2026-05-28 12:56:00,3.4345194198294906,3.434430941913925,-2.7510826321749025e-05,-0.4523941895708124,0.28444386148320583,-0.03997161545741997
2026-05-28 12:57:00,3.4328633510807687,3.432775552446286,-2.7668216098578983e-05,-0.45301975069688205,0.2842839527221105,-0.04020029356264296
2026-05-28 12:58:00,3.4311978753354957,3.4311107559820955,-2.7824392873473012e-05,-0.45364886666697524,0.2841231352557264,-0.04042720924726959
2026-05-28 12:59:00,3.4295230653737847,3.429436625301469,-2.7979356646434805e-05,-0.45428150997795025,0.2839614161145309,-0.040652362511305246
2026-05-28 13:00:00,3.427838993975755,3.4277532331845233,-2.813310741746067e-05,-0.4549176531266652,0.2837988023290014,-0.04087575335474455
2026-05-28 13:01:00,3.426145733921524,3.426060652411374,-2.8285645186550596e-05,-0.4555572686099782,0.2836353009296152,-0.04109738177758749
2026-05-28 13:02:00,3.424443357991203,3.4243589557621372,-2.8436969953704595e-05,-0.4562003289247473,0.2834709189468498,-0.04131724777983408
2026-05-28 13:03:00,3.4227319389649122,3.4226482160169294,-2.858708171893376e-05,-0.45684680656783067,0.2833056634111825,-0.041535351361500446
2026-05-28 13:04:00,3.4210115496227647,3.420928505955865,-2.8735980482223293e-05,-0.45749667403608696,0.28313954135309055,-0.041751692522565075
2026-05-28 13:05:00,3.4192822627448787,3.4191998983590626,-2.888366624356949e-05,-0.4581499038263735,0.28297255980305147,-0.041966271263022596
2026-05-28 13:06:00,3.417544151111369,3.417462466006637,-2.903013900298716e-05,-0.45880646843554873,0.28280472579154264,-0.042179087582894514
2026-05-28 13:07:00,3.4157972875023543,3.415716281678704,-2.9175398760476293e-05,-0.4594663403604709,0.2826360463490413,-0.042390141482180836
2026-05-28 13:08:00,3.414041744697946,3.4139614181553797,-2.9319445516029496e-05,-0.4601294920979983,0.28246652850602494,-0.0425994329608708
2026-05-28 13:09:00,3.412277595478264,3.4121979482167806,-2.9462279269639366e-05,-0.4607958961449887,0.2822961792929709,-0.042806962018953655
2026-05-28 13:10:00,3.410504912623422,3.410425944643023,-2.9603900021324403e-05,-0.4614655249983004,0.2821250057403566,-0.04301272865645628
2026-05-28 13:11:00,3.408723768913538,3.4086454802142216,-2.9744307771069808e-05,-0.4621383511547918,0.28195301487865926,-0.04321673287335717
2026-05-28 13:12:00,3.406934237128728,3.4068566277104946,-2.988350251887928e-05,-0.46281434711132036,0.28178021373835643,-0.043418974669661714
2026-05-28 13:13:00,3.405136390049106,3.405059459911956,-3.002148426476022e-05,-0.46349348536474494,0.2816066093499254,-0.04361945404538065
2026-05-28 13:14:00,3.4033303004547903,3.4032540495987234,-3.0158253008697826e-05,-0.46417573841192333,0.28143220874384345,-0.043818171000492484
2026-05-28 13:15:00,3.401516041125896,3.4014404695509124,-3.02938087507106e-05,-0.4648610787497135,0.28125701895058824,-0.04401512553502408
2026-05-28 13:16:00,3.3996936848425388,3.399618792548638,-3.0428151490787445e-05,-0.46554947887497417,0.28108104700063674,-0.04421031764895934
2026-05-28 13:17:00,3.3978633043848343,3.397789091372018,-3.056128122892095e-05,-0.4662409112845629,0.28090429992446664,-0.04440374734228747
2026-05-28 13:18:00,3.3960249725329006,3.3959514388011676,-3.0693197965125926e-05,-0.466935348475338,0.2807267847525552,-0.044595414615030006
2026-05-28 13:19:00,3.3941787620668524,3.394105907616203,-3.082390169940237e-05,-0.46763276294415773,0.28054850851537977,-0.044785319467186946
2026-05-28 13:20:00,3.392324745766806,3.3922525705972393,-3.0953392431739184e-05,-0.46833312718788034,0.2803694782434177,-0.04497346189874215
2026-05-28 13:21:00,3.390462996412878,3.390391500524394,-3.1081670162140065e-05,-0.46903641370336363,0.2801897009671464,-0.045159841909701
2026-05-28 13:22:00,3.3885935867851824,3.3885227701777825,-3.120873489060871e-05,-0.469742594987466,0.2800091837170432,-0.045344459500068865
2026-05-28 13:23:00,3.3867165896638385,3.386646452337521,-3.133458661713773e-05,-0.47045164353704544,0.27982793352358565,-0.045527314669835006
2026-05-28 13:24:00,3.384832077828959,3.384762619783726,-3.145922534173821e-05,-0.47116353184896004,0.2796459574172509,-0.04570840741901554
